,source,author,title,description,url,urlToImage,publishedAt,content
1737,Gizmodo.com,Ed Cara,UK Will Intentionally Infect Volunteers With the Coronavirus for Vaccine Trials,"A novel and controversial vaccine trial for covid-19 is officially set to begin in the UK next January. On Tuesday, researchers from the Imperial College London and elsewhere announced that they plan to conduct a human challenge trial that will involve 90 you…",https://gizmodo.com/uk-will-intentionally-infect-volunteers-with-the-corona-1845438583,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ylk6y0gecaprk4jidylq.jpg",2020-10-21T17:10:00Z,"A novel and controversial vaccine trial for covid-19 is officially set to begin in the UK next January. On Tuesday, researchers from the Imperial College London and elsewhere announced that they plan… [+3020 chars]"
1738,,Ed Cara,Johnson & Johnson Pauses Coronavirus Vaccine Trials After 'Unexplained Illness' in Volunteer,"On late Monday night, the pharmaceutical company Johnson & Johnson put a temporary pause on all of its clinical trials of experimental vaccines for the coronavirus that causes covid-19, following the report of an “unexplained illness” in one of the study part…",https://gizmodo.com/johnson-johnson-pauses-coronavirus-vaccine-trials-aft-1845356673,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/v5i0lhmzigblpmtenk0j.jpg",2020-10-13T15:01:00Z,"On late Monday night, the pharmaceutical company Johnson &amp; Johnson put a temporary pause on all of its clinical trials of experimental vaccines for the coronavirus that causes covid-19, following… [+2953 chars]"
1739,Gizmodo.com,Ed Cara,Johnson & Johnson Pauses Coronavirus Vaccine Trials After 'Unexplained Illness' in Volunteer,"On late Monday night, the pharmaceutical company Johnson & Johnson put a temporary pause on all of its clinical trials of experimental vaccines for the coronavirus that causes covid-19, following the report of an “unexplained illness” in one of the study part…",https://gizmodo.com/johnson-johnson-pauses-coronavirus-vaccine-trials-aft-1845356673,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/v5i0lhmzigblpmtenk0j.jpg",2020-10-13T15:01:00Z,"On late Monday night, the pharmaceutical company Johnson &amp; Johnson put a temporary pause on all of its clinical trials of experimental vaccines for the coronavirus that causes covid-19, following… [+2953 chars]"
1740,,Ed Cara,U.S. Hit New Record High of Daily Coronavirus Cases on Thursday,"On Thursday, the United States reported over 77,000 new cases of covid-19, according to a tally maintained by NBC News—a record high. The rising numbers in new cases, hospitalizations, and deaths, both in the U.S. and throughout the world, signal the resurgen…",https://gizmodo.com/u-s-hit-new-record-high-of-daily-coronavirus-cases-on-1845462423,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/rpbnifwgbrbyqlkmawaf.jpg",2020-10-23T15:17:00Z,"On Thursday, the United States reported over 77,000 new cases of covid-19, according to a tally maintained by NBC Newsa record high. The rising numbers in new cases, hospitalizations, and deaths, bot… [+3449 chars]"
1741,Gizmodo.com,Ed Cara,U.S. Hit New Record High of Daily Coronavirus Cases on Thursday,"On Thursday, the United States reported over 77,000 new cases of covid-19, according to a tally maintained by NBC News—a record high. The rising numbers in new cases, hospitalizations, and deaths, both in the U.S. and throughout the world, signal the resurgen…",https://gizmodo.com/u-s-hit-new-record-high-of-daily-coronavirus-cases-on-1845462423,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/rpbnifwgbrbyqlkmawaf.jpg",2020-10-23T15:17:00Z,"On Thursday, the United States reported over 77,000 new cases of covid-19, according to a tally maintained by NBC Newsa record high. The rising numbers in new cases, hospitalizations, and deaths, bot… [+3449 chars]"
1742,,Katherine J. Wu,"Why False Positives Matter, Too",False negatives are not the only troublesome outcome of a faulty coronavirus test.,https://www.nytimes.com/2020/10/25/health/coronavirus-testing-false-positive.html,https://static01.nyt.com/images/2020/10/24/lens/24virus-false-positives-photo/24virus-false-positives-photo-facebookJumbo.jpg,2020-10-25T09:00:15Z,"The ever-increasing availability of virtual platforms might make that transition easy for some, Dr. Mazer said. But for people whose work can only be done in person, or who lack a financial buffer, t… [+2237 chars]"
1743,New York Times,Katherine J. Wu,"Why False Positives Matter, Too",False negatives are not the only troublesome outcome of a faulty coronavirus test.,https://www.nytimes.com/2020/10/25/health/coronavirus-testing-false-positive.html,https://static01.nyt.com/images/2020/10/24/lens/24virus-false-positives-photo/24virus-false-positives-photo-facebookJumbo.jpg,2020-10-25T09:00:15Z,"The ever-increasing availability of virtual platforms might make that transition easy for some, Dr. Mazer said. But for people whose work can only be done in person, or who lack a financial buffer, t… [+2237 chars]"
1744,,Jonathan Wolfe,Coronavirus Briefing: What Happened Today,Alaska is emerging as a possible test case for what winter may be like in the U.S.,https://www.nytimes.com/2020/10/21/us/coronavirus-today.html,https://static01.nyt.com/images/2020/09/29/us/coronavirus-us-cases-promo-1601396060818/coronavirus-us-cases-promo-1601396060818-facebookJumbo-v95.png,2020-10-21T22:16:08Z,"And yet, reporting by our colleagues Sheila Kaplan, Sharon LaFraniere, Noah Weiland and Maggie Haberman may offer jittery Americans some solace. They uncovered a few victories for the agency in stand… [+3110 chars]"
1745,New York Times,Jonathan Wolfe,Coronavirus Briefing: What Happened Today,Alaska is emerging as a possible test case for what winter may be like in the U.S.,https://www.nytimes.com/2020/10/21/us/coronavirus-today.html,https://static01.nyt.com/images/2020/09/29/us/coronavirus-us-cases-promo-1601396060818/coronavirus-us-cases-promo-1601396060818-facebookJumbo-v95.png,2020-10-21T22:16:08Z,"And yet, reporting by our colleagues Sheila Kaplan, Sharon LaFraniere, Noah Weiland and Maggie Haberman may offer jittery Americans some solace. They uncovered a few victories for the agency in stand… [+3110 chars]"
1746,cnn,,King: That was the peak of the Covid-19 surge. We passed it,"As President Trump continues to say the US is turning the corner in the coronavirus pandemic, no state has reported fewer Covid-19 cases this week than last week. CNN's John King breaks down the numbers.",https://www.cnn.com/videos/health/2020/10/25/coronavirus-in-the-us-king-ip-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201025092629-coronavirus-in-the-us-king-ip-vpx-00005504-super-tease.jpg,2020-10-25T13:53:26Z,
1747,CNN,,King: That was the peak of the Covid-19 surge. We passed it,"As President Trump continues to say the US is turning the corner in the coronavirus pandemic, no state has reported fewer Covid-19 cases this week than last week. CNN's John King breaks down the numbers.",https://www.cnn.com/videos/health/2020/10/25/coronavirus-in-the-us-king-ip-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201025092629-coronavirus-in-the-us-king-ip-vpx-00005504-super-tease.jpg,2020-10-25T13:53:26Z,
1748,cnn,,Dr. Fauci reacts to Pfizer's vaccine announcement,CNN's Wolf Blitzer talks to Dr. Anthony Fauci about the state of the coronavirus pandemic in the US and the recent announcement from  Pfizer that their Covid-19 vaccine is more than 90% effective.,https://www.cnn.com/videos/health/2020/11/09/dr-anthony-fauci-coronavirus-pandemic-pfizer-vaccine-blitzer-tsr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201109180022-wolf-fauci-screengrab-split-super-tease.jpg,2020-11-09T23:12:33Z,
1749,CNN,,Dr. Fauci reacts to Pfizer's vaccine announcement,CNN's Wolf Blitzer talks to Dr. Anthony Fauci about the state of the coronavirus pandemic in the US and the recent announcement from  Pfizer that their Covid-19 vaccine is more than 90% effective.,https://www.cnn.com/videos/health/2020/11/09/dr-anthony-fauci-coronavirus-pandemic-pfizer-vaccine-blitzer-tsr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201109180022-wolf-fauci-screengrab-split-super-tease.jpg,2020-11-09T23:12:33Z,
1750,cnn,,Trump says we're 'rounding the turn' on Covid-19. Here are the facts,"President Donald Trump told Fox News that the US was ""rounding the turn"" on Covid-19, despite the surge in coronavirus cases. CNN's John King lays out the facts.",https://www.cnn.com/videos/politics/2020/10/20/trump-sot-fauci-coronavirus-magic-wall-king-nr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201019175506-donald-trump-october-18-2020-01-super-tease.jpg,2020-10-20T15:45:03Z,
1751,CNN,,Trump says we're 'rounding the turn' on Covid-19. Here are the facts,"President Donald Trump told Fox News that the US was ""rounding the turn"" on Covid-19, despite the surge in coronavirus cases. CNN's John King lays out the facts.",https://www.cnn.com/videos/politics/2020/10/20/trump-sot-fauci-coronavirus-magic-wall-king-nr-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201019175506-donald-trump-october-18-2020-01-super-tease.jpg,2020-10-20T15:45:03Z,
1752,,Azam Ahmed,"In the Age of Covid, a Mexican Doctor’s Phone Rings and He Makes a House Call","Gustavo Gutiérrez is a one-man roving medical clinic in Reynosa, developing a rare practice in the turbulent times of the coronavirus. He’s visited scores of patients fearful of the hospital.",https://www.nytimes.com/2020/11/05/world/americas/mexico-covid.html,https://static01.nyt.com/images/2020/11/05/world/05mexico-doctor/05mexico-doctor-facebookJumbo.jpg,2020-11-05T19:55:17Z,"Dr. Gutiérrez called the familys youngest daughter, 27, into a private room. She carried a large file with her. He pulled out a stack of forms and asked for her fathers work credentials.
When he ask… [+810 chars]"
1753,New York Times,Azam Ahmed,"In the Age of Covid, a Mexican Doctor’s Phone Rings and He Makes a House Call","Gustavo Gutiérrez is a one-man roving medical clinic in Reynosa, developing a rare practice in the turbulent times of the coronavirus. He’s visited scores of patients fearful of the hospital.",https://www.nytimes.com/2020/11/05/world/americas/mexico-covid.html,https://static01.nyt.com/images/2020/11/05/world/05mexico-doctor/05mexico-doctor-facebookJumbo.jpg,2020-11-05T19:55:17Z,"Dr. Gutiérrez called the familys youngest daughter, 27, into a private room. She carried a large file with her. He pulled out a stack of forms and asked for her fathers work credentials.
When he ask… [+810 chars]"
1754,,Jill Cowan,Coronavirus in California: New Rules For Gatherings,"Monday: As we head toward the holiday season, the state has lifted its official ban on private parties. But there are still restrictions.",https://www.nytimes.com/2020/10/19/us/california-gatherings-coronavirus.html,https://static01.nyt.com/images/2020/10/19/us/19halloweencatoday/merlin_177596886_99366e7a-c7f5-4238-9de7-d6c5b303c4bf-facebookJumbo.jpg,2020-10-19T12:51:55Z,"So we can have food and drinks?
You can have food and drinks, but nix the buffet line and punch bowl. The guidelines urge you to use single-serve containers as much as possible. And if someone has t… [+1381 chars]"
1755,New York Times,Jill Cowan,Coronavirus in California: New Rules For Gatherings,"Monday: As we head toward the holiday season, the state has lifted its official ban on private parties. But there are still restrictions.",https://www.nytimes.com/2020/10/19/us/california-gatherings-coronavirus.html,https://static01.nyt.com/images/2020/10/19/us/19halloweencatoday/merlin_177596886_99366e7a-c7f5-4238-9de7-d6c5b303c4bf-facebookJumbo.jpg,2020-10-19T12:51:55Z,"So we can have food and drinks?
You can have food and drinks, but nix the buffet line and punch bowl. The guidelines urge you to use single-serve containers as much as possible. And if someone has t… [+1381 chars]"
1756,,Kim Velsey,"First Coronavirus Hit, Then They Got Bedbugs","Three roommates support each other through the pandemic and fumigation, and luck into a bigger apartment for the same price.",https://www.nytimes.com/2020/10/26/realestate/first-coronavirus-hit-then-they-got-bedbugs.html,https://static01.nyt.com/images/2020/10/26/realestate/26renters2/26renters2-facebookJumbo.jpg,2020-10-26T09:00:24Z,"By June, things were looking up for Posey Bartol and Theresa Alexander, two actors who lost their jobs and their third roommate at the start of the pandemic. They had finally found someone to take ov… [+1137 chars]"
1757,New York Times,Kim Velsey,"First Coronavirus Hit, Then They Got Bedbugs","Three roommates support each other through the pandemic and fumigation, and luck into a bigger apartment for the same price.",https://www.nytimes.com/2020/10/26/realestate/first-coronavirus-hit-then-they-got-bedbugs.html,https://static01.nyt.com/images/2020/10/26/realestate/26renters2/26renters2-facebookJumbo.jpg,2020-10-26T09:00:24Z,"By June, things were looking up for Posey Bartol and Theresa Alexander, two actors who lost their jobs and their third roommate at the start of the pandemic. They had finally found someone to take ov… [+1137 chars]"
1758,techcrunch,Natasha Lomas,Europe urges ecommerce platforms to share data in fight against coronavirus scams,European lawmakers are pressing major ecommerce and media platforms to share more data with each other as a tool to fight rogue traders who are targeting consumers with coronavirus scams. After the pandemic spread to the West Internet platforms were flooded w…,http://techcrunch.com/2020/11/06/europe-urges-ecommerce-platforms-to-share-data-in-fight-against-coronavirus-scams/,https://techcrunch.com/wp-content/uploads/2019/05/GettyImages-1027656194.jpg?w=606,2020-11-06T17:59:36Z,"European lawmakers are pressing major ecommerce and media platforms to share more data with each other as a tool to fight rogue traders who are targeting consumers with coronavirus scams.
After the … [+4598 chars]"
1759,TechCrunch,Natasha Lomas,Europe urges ecommerce platforms to share data in fight against coronavirus scams,European lawmakers are pressing major ecommerce and media platforms to share more data with each other as a tool to fight rogue traders who are targeting consumers with coronavirus scams. After the pandemic spread to the West Internet platforms were flooded w…,http://techcrunch.com/2020/11/06/europe-urges-ecommerce-platforms-to-share-data-in-fight-against-coronavirus-scams/,https://techcrunch.com/wp-content/uploads/2019/05/GettyImages-1027656194.jpg?w=606,2020-11-06T17:59:36Z,"European lawmakers are pressing major ecommerce and media platforms to share more data with each other as a tool to fight rogue traders who are targeting consumers with coronavirus scams.
After the … [+4598 chars]"
1760,,"Jody Serrano on Earther, shared by Jody Serrano to Gizmodo",Smoke Exposure or Covid-19? Colorado Governor Says Wildfires Could Mask the Spread of the Virus,"Asking whether you could be suffering from smoke exposure or covid-19, the disease caused by the novel coronavirus, sounds like a horrible joke. However, it is an unfortunate reality in Colorado and other states that are experiencing wildfire hell right now. …",https://earther.gizmodo.com/smoke-exposure-or-covid-19-colorado-governor-says-wild-1845474718,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/dpktdwg8gjwavlpfu2yc.jpg",2020-10-25T01:47:00Z,"Asking whether you could be suffering from smoke exposure or covid-19, the disease caused by the novel coronavirus, sounds like a horrible joke. However, it is an unfortunate reality in Colorado and … [+4958 chars]"
1761,Gizmodo.com,"Jody Serrano on Earther, shared by Jody Serrano to Gizmodo",Smoke Exposure or Covid-19? Colorado Governor Says Wildfires Could Mask the Spread of the Virus,"Asking whether you could be suffering from smoke exposure or covid-19, the disease caused by the novel coronavirus, sounds like a horrible joke. However, it is an unfortunate reality in Colorado and other states that are experiencing wildfire hell right now. …",https://earther.gizmodo.com/smoke-exposure-or-covid-19-colorado-governor-says-wild-1845474718,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/dpktdwg8gjwavlpfu2yc.jpg",2020-10-25T01:47:00Z,"Asking whether you could be suffering from smoke exposure or covid-19, the disease caused by the novel coronavirus, sounds like a horrible joke. However, it is an unfortunate reality in Colorado and … [+4958 chars]"
1762,,Tom McKay,"Covid-19 May Cause 'Significant' Declines in Cognitive Function, According to Survey of Patients","A study of more than 84,500 people backs prior indications that surviving the novel coronavirus may be associated with potentially serious cognitive deficits, Reuters reported on Tuesday. While the new study, which is based on an online survey, has some major…",https://gizmodo.com/covid-19-may-cause-significant-declines-in-cognitive-fu-1845499990,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ybz6xzxubztvekvpzjej.jpg",2020-10-27T22:41:00Z,"A study of more than 84,500 people backs prior indications that surviving the novel coronavirus may be associated with potentially serious cognitive deficits, Reuters reported on Tuesday. While the n… [+5288 chars]"
1763,Gizmodo.com,Tom McKay,"Covid-19 May Cause 'Significant' Declines in Cognitive Function, According to Survey of Patients","A study of more than 84,500 people backs prior indications that surviving the novel coronavirus may be associated with potentially serious cognitive deficits, Reuters reported on Tuesday. While the new study, which is based on an online survey, has some major…",https://gizmodo.com/covid-19-may-cause-significant-declines-in-cognitive-fu-1845499990,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ybz6xzxubztvekvpzjej.jpg",2020-10-27T22:41:00Z,"A study of more than 84,500 people backs prior indications that surviving the novel coronavirus may be associated with potentially serious cognitive deficits, Reuters reported on Tuesday. While the n… [+5288 chars]"
1764,cnn,"Madeline Holcombe, CNN","Nearly 50,000 Americans are hospitalized with coronavirus as experts warn of growing healthcare pressure","The fall surge has left nearly 50,000 people hospitalized across the US due to Covid-19, and experts say the strain healthcare systems are under could soon get worse.",https://www.cnn.com/2020/11/02/health/us-coronavirus-monday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201102020249-coronavirus-texas-patient-hospital-1031-super-tease.jpg,2020-11-02T09:21:42Z,"(CNN)The fall surge has left nearly 50,000 people hospitalized across the US due to Covid-19, and experts say the strain healthcare systems are under could soon get worse. 
Hospitalizations were on … [+4326 chars]"
1765,CNN,"Madeline Holcombe, CNN","Nearly 50,000 Americans are hospitalized with coronavirus as experts warn of growing healthcare pressure","The fall surge has left nearly 50,000 people hospitalized across the US due to Covid-19, and experts say the strain healthcare systems are under could soon get worse.",https://www.cnn.com/2020/11/02/health/us-coronavirus-monday/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201102020249-coronavirus-texas-patient-hospital-1031-super-tease.jpg,2020-11-02T09:21:42Z,"(CNN)The fall surge has left nearly 50,000 people hospitalized across the US due to Covid-19, and experts say the strain healthcare systems are under could soon get worse. 
Hospitalizations were on … [+4326 chars]"
1766,engadget,Jon Fingas,AI can detect COVID-19 by listening to your coughs,"It’s easy to be worried when you cough these days — is it COVID-19, or are you just clearing your throat? You might get a clearer answer soon. MIT researchers have developed AI that can recognize forced coughing from people who have COVID-19, even if they’re …",https://www.engadget.com/ai-covid-19-cough-detection-from-recordings-213858299.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-10%2F8ca8be50-1bbd-11eb-8fff-1478e6a47e60&client=amp-blogside-v2&signature=a1e1ffd01948b8bf735688750e4d3c5ccfaec5be,2020-10-31T21:38:58Z,"The AI is highly accurate in early tests. After the team trained its model on tens of thousands of cough and dialog samples, the technology recognized 98.5 percent of coughs from people with confirme… [+806 chars]"
1767,Engadget,Jon Fingas,AI can detect COVID-19 by listening to your coughs,"It’s easy to be worried when you cough these days — is it COVID-19, or are you just clearing your throat? You might get a clearer answer soon. MIT researchers have developed AI that can recognize forced coughing from people who have COVID-19, even if they’re …",https://www.engadget.com/ai-covid-19-cough-detection-from-recordings-213858299.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-10%2F8ca8be50-1bbd-11eb-8fff-1478e6a47e60&client=amp-blogside-v2&signature=a1e1ffd01948b8bf735688750e4d3c5ccfaec5be,2020-10-31T21:38:58Z,"The AI is highly accurate in early tests. After the team trained its model on tens of thousands of cough and dialog samples, the technology recognized 98.5 percent of coughs from people with confirme… [+806 chars]"
1768,,Kwame Anthony Appiah,Should I Accept Free Covid Testing I Don’t Really Need?,The magazine’s Ethicist columnist on taking free weekly Covid-19 tests provided by your company when you don’t necessarily need them — and more.,https://www.nytimes.com/2020/11/03/magazine/should-i-accept-free-covid-testing-i-dont-really-need.html,https://static01.nyt.com/images/2020/11/08/magazine/08Ethicist/08Ethicist-facebookJumbo.jpg,2020-11-03T10:00:05Z,"My wife and I live in a beautiful community in the South Carolina Lowcountry that, unfortunately, uses the word plantation in its name. Knowing how offensive this word is, and the hurt it causes isla… [+5543 chars]"
1769,New York Times,Kwame Anthony Appiah,Should I Accept Free Covid Testing I Don’t Really Need?,The magazine’s Ethicist columnist on taking free weekly Covid-19 tests provided by your company when you don’t necessarily need them — and more.,https://www.nytimes.com/2020/11/03/magazine/should-i-accept-free-covid-testing-i-dont-really-need.html,https://static01.nyt.com/images/2020/11/08/magazine/08Ethicist/08Ethicist-facebookJumbo.jpg,2020-11-03T10:00:05Z,"My wife and I live in a beautiful community in the South Carolina Lowcountry that, unfortunately, uses the word plantation in its name. Knowing how offensive this word is, and the hurt it causes isla… [+5543 chars]"
1770,,"Sanya Dosani, Alexander Stockton and Adam Westbrook",How America Helped Defeat the Coronavirus*,Just not in the U.S.,https://www.nytimes.com/video/opinion/100000007352441/us-coronavirus-response-asia.html,https://static01.nyt.com/images/2020/09/21/autossell/op-covid-asia-thumb/op-covid-asia-thumb-facebookJumbo.png?video-overlay,2020-10-28T09:22:29Z,"I dont know about you, but I need a feel-good story right now. In the midst of Americas botched pandemic response, Ive been searching for something to feel proud of. And in these caves, I found a gre… [+9356 chars]"
1771,New York Times,"Sanya Dosani, Alexander Stockton and Adam Westbrook",How America Helped Defeat the Coronavirus*,Just not in the U.S.,https://www.nytimes.com/video/opinion/100000007352441/us-coronavirus-response-asia.html,https://static01.nyt.com/images/2020/09/21/autossell/op-covid-asia-thumb/op-covid-asia-thumb-facebookJumbo.png?video-overlay,2020-10-28T09:22:29Z,"I dont know about you, but I need a feel-good story right now. In the midst of Americas botched pandemic response, Ive been searching for something to feel proud of. And in these caves, I found a gre… [+9356 chars]"
1772,,Matt Novak,"U.S. Breaks Record With Over 100,000 New Covid-19 Cases in Single Day","The U.S. recorded over 100,000 new cases of covid-19 on Wednesday, according to the Covid Tracking Project. The shockingly high daily case count is a grim milestone that public health experts warn may be surpassed in the coming days and weeks.Read more...",https://gizmodo.com/u-s-breaks-record-with-over-100-000-new-covid-19-cases-1845579609,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/d5i1gumisba88fd7mfh5.jpg",2020-11-05T11:00:00Z,"The U.S. recorded over 100,000 new cases of covid-19 on Wednesday, according to the Covid Tracking Project. The shockingly high daily case count is a grim milestone that public health experts warn ma… [+3060 chars]"
1773,Gizmodo.com,Matt Novak,"U.S. Breaks Record With Over 100,000 New Covid-19 Cases in Single Day","The U.S. recorded over 100,000 new cases of covid-19 on Wednesday, according to the Covid Tracking Project. The shockingly high daily case count is a grim milestone that public health experts warn may be surpassed in the coming days and weeks.Read more...",https://gizmodo.com/u-s-breaks-record-with-over-100-000-new-covid-19-cases-1845579609,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/d5i1gumisba88fd7mfh5.jpg",2020-11-05T11:00:00Z,"The U.S. recorded over 100,000 new cases of covid-19 on Wednesday, according to the Covid Tracking Project. The shockingly high daily case count is a grim milestone that public health experts warn ma… [+3060 chars]"
1774,cnn,"Maegan Vazquez, CNN",Trump couldn't -- or wouldn't -- say if he got Covid test on debate day,President Donald Trump could not definitively say on Thursday whether he was tested for the coronavirus on the day of his first presidential debate against Democratic nominee Joe Biden.,https://www.cnn.com/2020/10/15/politics/donald-trump-coronavirus-test-town-hall/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201013225717-donald-trump-1012-super-tease.jpg,2020-10-16T03:04:14Z,Washington (CNN)President Donald Trump could not definitively say on Thursday whether he was tested for the coronavirus on the day of his first presidential debate against Democratic nominee Joe Bide… [+1883 chars]
1775,CNN,"Maegan Vazquez, CNN",Trump couldn't -- or wouldn't -- say if he got Covid test on debate day,President Donald Trump could not definitively say on Thursday whether he was tested for the coronavirus on the day of his first presidential debate against Democratic nominee Joe Biden.,https://www.cnn.com/2020/10/15/politics/donald-trump-coronavirus-test-town-hall/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201013225717-donald-trump-1012-super-tease.jpg,2020-10-16T03:04:14Z,Washington (CNN)President Donald Trump could not definitively say on Thursday whether he was tested for the coronavirus on the day of his first presidential debate against Democratic nominee Joe Bide… [+1883 chars]
1776,cnn,"Nadia Kounang, CNN",Pfizer says early analysis shows its Covid-19 vaccine is 90% effective,Drugmaker Pfizer said Monday an early look at data from its coronavirus vaccine shows it is more than 90% effective -- a much better than expected efficacy if the trend continues.,https://www.cnn.com/2020/11/09/health/pfizer-covid-19-vaccine-effective/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200917081551-vaccine-development-super-tease.jpg,2020-11-09T11:45:13Z,
1777,CNN,"Nadia Kounang, CNN",Pfizer says early analysis shows its Covid-19 vaccine is 90% effective,Drugmaker Pfizer said Monday an early look at data from its coronavirus vaccine shows it is more than 90% effective -- a much better than expected efficacy if the trend continues.,https://www.cnn.com/2020/11/09/health/pfizer-covid-19-vaccine-effective/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200917081551-vaccine-development-super-tease.jpg,2020-11-09T11:45:13Z,
1778,cnn,,More than half of US states report increase in Covid-19 cases,"More than half of US states are seeing an increase in new coronavirus cases, with five states reporting a jump of more than 50% in one week. CNN's Erica Hill reports.",https://www.cnn.com/videos/us/2020/10/12/coronavirus-us-cases-rising-states-hill-pkg-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200920223920-coronavirus-us-new-milestone-super-tease.jpg,2020-10-12T22:56:17Z,
1779,CNN,,More than half of US states report increase in Covid-19 cases,"More than half of US states are seeing an increase in new coronavirus cases, with five states reporting a jump of more than 50% in one week. CNN's Erica Hill reports.",https://www.cnn.com/videos/us/2020/10/12/coronavirus-us-cases-rising-states-hill-pkg-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/200920223920-coronavirus-us-new-milestone-super-tease.jpg,2020-10-12T22:56:17Z,
1780,cnn,,CDC official sounded alarm on Covid-19 months ago. She was silenced,"Sources tell CNN's Jake Tapper that Dr. Nancy Messonnier, a CDC official who sounded the alarm on the severity of the pandemic months ago, was told to ""lay low"" as President Donald Trump downplayed the threat of the coronavirus.",https://www.cnn.com/videos/politics/2020/10/25/messonnier-cdc-official-white-house-tapper-sotu-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201025162423-vpx-screengrab-sotu-doc-silences-super-tease.jpg,2020-10-25T20:41:51Z,
1781,CNN,,CDC official sounded alarm on Covid-19 months ago. She was silenced,"Sources tell CNN's Jake Tapper that Dr. Nancy Messonnier, a CDC official who sounded the alarm on the severity of the pandemic months ago, was told to ""lay low"" as President Donald Trump downplayed the threat of the coronavirus.",https://www.cnn.com/videos/politics/2020/10/25/messonnier-cdc-official-white-house-tapper-sotu-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/201025162423-vpx-screengrab-sotu-doc-silences-super-tease.jpg,2020-10-25T20:41:51Z,
1782,,Sharon Otterman and Sarah Maslin Nir,Virus Rate Fell to 2% From 34% in One Area. But Did Anything Change?,Concerns have arisen that communities may be manipulating coronavirus positivity rates by discouraging sick people from being tested.,https://www.nytimes.com/2020/11/02/nyregion/coronavirus-orange-county-new-york.html,https://static01.nyt.com/images/2020/11/02/nyregion/02nyvirus-suburbstats-1/02nyvirus-suburbstats-1-facebookJumbo.jpg,2020-11-02T08:00:12Z,"Through increased or decreased testing, or by selectively choosing who does and doesnt get tested, this number can fluctuate sharply, giving many health experts pause as to how much it really says ab… [+1468 chars]"
1783,New York Times,Sharon Otterman and Sarah Maslin Nir,Virus Rate Fell to 2% From 34% in One Area. But Did Anything Change?,Concerns have arisen that communities may be manipulating coronavirus positivity rates by discouraging sick people from being tested.,https://www.nytimes.com/2020/11/02/nyregion/coronavirus-orange-county-new-york.html,https://static01.nyt.com/images/2020/11/02/nyregion/02nyvirus-suburbstats-1/02nyvirus-suburbstats-1-facebookJumbo.jpg,2020-11-02T08:00:12Z,"Through increased or decreased testing, or by selectively choosing who does and doesnt get tested, this number can fluctuate sharply, giving many health experts pause as to how much it really says ab… [+1468 chars]"
